pond family id treatment sex sl region size resid
10 1 2 P F 63.3 olf_size 7.00646039821028 13.8234006555272
10 1 3 P F 59.4 olf_size 5.22919460728499 -4.52587585828733
10 1 4 P M 57.5 olf_size 10.7817550358926 26.3778474045697
10 1 5 P F 57.5 olf_size 11.0958646166096 12.804867985926
10 1 6 P F 61.8 olf_size 8.96743107229781 -17.9152340470755
10 2 1 P M 57.6 olf_size 6.02651896458995 18.6949124863263
11 1 1 P M 55.9 olf_size 9.22955072717338 -4.12721576150853
11 1 10 P M 60.5 olf_size 5.58790709971748 17.518968674649
11 1 11 P M 56.4 olf_size 10.8416243700614 37.2416697092563
11 1 13 P F 60.1 olf_size 9.35549400819506 -3.52780536678496
11 1 14 P F 49.5 olf_size 7.54829210401607 -16.7010020394254
11 1 15 P F 48.2 olf_size 5.60060059268351 -1.39710538877993
11 1 17 P F 61.9 olf_size 7.50815499066685 -15.041548700871
11 1 18 P M 51.5 olf_size 9.35052674565102 11.344623480428
11 1 19 P M 47.1 olf_size 7.80825340277821 7.93302932854269
11 1 20 P M 50.3 olf_size 6.53975830457887 3.69123874484551
11 1 22 P F 49 olf_size 9.65280062957862 -12.8535842544018
11 1 222 P NA NA olf_size 11.6534866865289 NA
11 1 3 P F 58.7 olf_size 10.4863668645117 27.1995469230296
11 1 4 P M 58.8 olf_size 14.4005104544674 9.44440651148671
11 1 6 P F 57.1 olf_size 8.66985908751059 8.21815966829982
11 1 8 P F 51.6 olf_size 6.3831227478168 -18.1866762075767
11 1 9 P F 70.9 olf_size 10.6973914634169 -12.4088285031853
12 1 1 P F 54.5 olf_size 5.86231855311766 -23.9345138147278
12 1 2 P M 56.7 olf_size 9.64211944780084 9.66420002079878
12 1 3 P F 56.7 olf_size 6.91430520327011 -14.5615257377156
12 1 4 P F 62.1 olf_size 9.94066080268915 -3.87663334571941
12 1 5 P NA 62.1 olf_size 12.8901923285465 -10.5037511724953
12 1 6 P F 57.1 olf_size 10.6055700337732 2.0648400565211
12 1 9 P F 61.3 olf_size 9.80151951242037 4.83032541957955
12 2 1 P M 50.9 olf_size 6.27985644606855 19.1331625343496
12 2 2 P F 59.6 olf_size 3.898225349433 5.26169594830112
12 2 3 P M 61.2 olf_size 13.6847536198495 -7.68592827759791
13 1 1 P F 64.8 olf_size 9.09998441181782 -9.4074328020617
13 1 2 P M 67.1 olf_size 11.7026815554511 5.20669827322787
13 1 3 P F 69.9 olf_size 6.89199049969745 -17.8977428665965
13 1 4 P F 64.2 olf_size 5.6154564918789 6.77827446872781
13 1 5 P F 43.34 olf_size 5.24414717023606 -5.12032302334638
13 1 6 P F 70.75 olf_size 6.24041457581932 15.0184644491839
13 2 7 P M 56.66 olf_size 6.51998096848832 -11.2316323475418
13 2 8 P M 62.35 olf_size 7.08282212250645 22.5828639343158
13 2 9 P F 56.9 olf_size 8.84186434045152 -20.5589531286338
5 1 1 NP M 48.8 olf_size 4.74772371650671 -13.2475590902075
5 1 11 NP F 60.2 olf_size 8.59539750022167 -8.20023994616107
5 1 12 NP F 53 olf_size 6.08683576633022 1.51693806019243
5 1 13 NP F 46.7 olf_size 6.28318530717959 -15.8437876072043
5 1 14 NP M 49 olf_size 7.12379286528298 17.1021037887398
5 1 15 NP F 54.6 olf_size 11.1744776706281 -3.91966219779072
5 1 16 NP F 56.3 olf_size 8.3089874208606 -24.9675274686114
5 1 17 NP F 66.3 olf_size 9.84175573371665 -3.99682478735183
5 1 18 NP F 57.9 olf_size 7.61247169872977 -17.336714746277
5 1 19 NP M 56.1 olf_size 9.93438734454081 -0.873218110599215
5 1 2 NP F 48.6 olf_size 8.7408000147528 -1.9638188932612
5 1 2 NP F 48.6 olf_size 8.7408000147528 -1.9638188932612
5 1 20 NP F 65.3 olf_size 13.3419827945314 25.4732692327241
5 1 22 NP F 48.9 olf_size 4.66463677205012 -17.2382565552951
5 1 3 NP M 52 olf_size 7.54813660248134 -1.68207845919882
5 1 3 NP M 52 olf_size 7.54813660248134 -1.68207845919882
5 1 4 NP M 52.2 olf_size 8.60692532781005 17.2874103179557
5 1 4 NP M 52.2 olf_size 8.60692532781005 17.2874103179557
5 1 5 NP F 55.2 olf_size 7.98379951222199 -2.64351455073446
5 1 6 NP M 50.2 olf_size 12.161215117789 25.524237192095
5 1 7 NP F 55.9 olf_size 7.6095696703255 -1.06871911490158
