experiment region term df AIC BIC logLik deviance statistic Chi.Df Pr..Chisq.
pond olf_size mod1 7 710.360431713487 733.3072343281 -348.180215856743 696.360431713487 NA NA NA
pond olf_size mod2 8 711.908828212562 738.133745486406 -347.954414106281 695.908828212562 0.451603500924421 1 0.501574459361992
pond olf_size mod3 9 713.803895717153 743.306927650228 -347.901947858577 695.803895717153 0.104932495408889 1 0.745988868270648
pond tele_size mod1 7 1333.75197942987 1356.69878204448 -659.875989714935 1319.75197942987 NA NA NA
pond tele_size mod2 8 1322.4098353166 1348.63475259044 -653.2049176583 1306.4098353166 13.3421441132689 1 0.000259507465828491
pond tele_size mod3 9 1324.37645105984 1353.87948299292 -653.188225529921 1306.37645105984 0.033384256759291 1 0.855022750297103
pond optic_size mod1 7 1688.76792455463 1711.71472716925 -837.383962277316 1674.76792455463 NA NA NA
pond optic_size mod2 8 1682.18264405879 1708.40756133263 -833.091322029393 1666.18264405879 8.58528049584515 1 0.00338891183371143
pond optic_size mod3 9 1684.13011409388 1713.63314602695 -833.065057046939 1666.13011409388 0.0525299649091266 1 0.818718008157563
pond cere_size mod1 7 1445.84595600627 1468.79275862088 -715.922978003135 1431.84595600627 NA NA NA
pond cere_size mod2 8 1443.85637656223 1470.08129383608 -713.928188281116 1427.85637656223 3.98957944403787 1 0.0457824900502675
pond cere_size mod3 9 1445.8138769807 1475.31690891377 -713.906938490349 1427.8138769807 0.0424995815349121 1 0.836670410622639
