experiment region term df AIC BIC logLik deviance statistic Chi.Df Pr..Chisq.
garden olf_size mod1 7 805.004751312885 827.118138407387 -395.502375656443 791.004751312885 NA NA NA
garden olf_size mod2 8 806.834539325487 832.106981719203 -395.417269662743 790.834539325487 0.170211987398716 1 0.679923476476597
garden olf_size mod3 9 808.54304668834 836.974544381271 -395.27152334417 790.54304668834 0.291492637146575 1 0.589265597332487
garden tele_size mod1 7 1412.80408597431 1434.91747306881 -699.402042987154 1398.80408597431 NA NA NA
garden tele_size mod2 8 1414.67699930751 1439.94944170123 -699.338499653757 1398.67699930751 0.127086666794867 1 0.721472015386534
garden tele_size mod3 9 1413.35530769907 1441.786805392 -697.677653849536 1395.35530769907 3.32169160844137 1 0.0683714451843115
garden optic_size mod1 7 1669.99537631465 1692.10876340915 -827.997688157326 1655.99537631465 NA NA NA
garden optic_size mod2 8 1664.5401022279 1689.81254462162 -824.270051113951 1648.5401022279 7.45527408674843 1 0.00632508469738275
garden optic_size mod3 9 1664.21025093451 1692.64174862744 -823.105125467255 1646.21025093451 2.32985129339181 1 0.126914000863458
garden cere_size mod1 7 1489.94933876118 1512.06272585568 -737.974669380589 1475.94933876118 NA NA NA
garden cere_size mod2 8 1491.86532683623 1517.13776922995 -737.932663418117 1475.86532683623 0.0840119249437521 1 0.771932442980263
garden cere_size mod3 9 1491.70188411853 1520.13338181146 -736.850942059266 1473.70188411853 2.16344271770299 1 0.141327733599458
